X,Y,Z
64,42,-216
64,40,-226
68,36,-196
60,56,-198
64,42,-208
64,46,-212
58,36,-234
82,24,-246
66,40,-230
70,38,-236
72,34,-214
62,44,-246
74,40,-242
78,36,-228
78,48,-242
84,38,-254
94,22,-218
90,40,-240
90,40,-250
88,44,-228
76,46,-224
88,52,-234
94,44,-240
104,38,-250
92,42,-264
106,52,-250
108,48,-258
112,50,-256
114,48,-240
120,64,-232
120,42,-256
116,60,-256
116,62,-238
124,70,-228
126,48,-256
118,52,-252
122,56,-242
116,72,-240
116,64,-228
124,60,-262
126,60,-248
126,72,-252
112,76,-240
124,64,-256
124,66,-256
120,62,-254
114,64,-256
128,74,-240
128,64,-260
132,68,-254
130,66,-270
124,76,-256
126,72,-254
132,72,-254
142,62,-274
128,74,-262
128,66,-242
126,74,-256
138,54,-228
136,56,-274
134,74,-242
126,68,-254
130,92,-238
132,54,-272
128,72,-264
128,70,-254
134,66,-242
134,52,-278
124,70,-264
128,64,-250
138,70,-244
138,54,-256
128,64,-260
126,58,-256
116,68,-254
124,52,-252
126,60,-262
128,60,-250
122,66,-252
128,48,-254
128,44,-270
128,48,-258
128,34,-262
108,42,-282
126,48,-248
128,44,-258
128,40,-262
142,18,-266
128,36,-264
128,46,-244
134,36,-258
142,44,-232
138,18,-262
128,34,-256
126,34,-244
126,34,-242
128,36,-232
140,16,-256
132,20,-256
140,6,-258
124,28,-264
136,10,-260
128,28,-260
136,14,-250
144,12,-258
142,8,-252
130,4,-270
142,10,-252
144,6,-256
144,20,-254
152,6,-248
142,16,-256
150,4,-254
152,18,-260
152,6,-256
152,20,-238
158,6,-246
154,14,-256
160,4,-250
158,20,-242
162,14,-254
170,18,-242
174,-6,-270
170,14,-256
166,0,-250
160,18,-238
162,6,-252
166,10,-246
178,2,-254
162,22,-242
172,10,-250
166,12,-254
176,8,-246
184,0,-272
184,0,-246
174,20,-260
178,10,-268
184,0,-272
164,2,-290
180,8,-276
182,8,-278
176,24,-256
170,0,-276
184,20,-258
190,8,-296
180,20,-280
168,16,-296
176,28,-264
182,18,-274
184,24,-272
192,6,-292
174,24,-272
184,24,-286
166,36,-256
170,32,-256
172,32,-260
190,16,-270
166,32,-278
166,48,-240
164,42,-246
166,64,-226
168,36,-260
152,58,-248
152,54,-234
142,62,-214
152,48,-226
144,54,-232
136,64,-214
132,68,-226
124,80,-200
128,64,-210
124,74,-218
120,72,-210
108,64,-218
112,80,-196
106,78,-204
102,84,-200
114,70,-210
92,94,-200
88,102,-178
70,98,-192
76,114,-174
66,102,-190
70,120,-168
64,110,-166
70,128,-154
62,106,-158
64,112,-180
52,118,-174
44,110,-168
32,126,-170
40,118,-142
42,120,-166
32,118,-158
38,116,-174
28,126,-152
24,126,-140
18,128,-144
36,102,-124
20,118,-160
16,128,-146
16,122,-132
12,130,-128
16,118,-118
24,102,-142
16,120,-136
16,102,-140
0,116,-118
24,96,-142
0,104,-148
16,92,-138
20,92,-134
24,86,-128
10,102,-122
8,94,-114
8,92,-116
8,92,-126
24,74,-130
34,56,-144
28,64,-132
22,66,-138
24,62,-114
6,78,-136
22,64,-130
40,48,-126
24,66,-118
24,62,-128
24,58,-136
42,38,-148
44,50,-122
30,42,-138
28,50,-136
22,36,-162
42,30,-134
38,36,-156
30,48,-142
28,38,-168
50,28,-164
38,40,-174
34,46,-158
26,48,-182
48,26,-188
38,48,-182
38,46,-174
26,60,-192
56,34,-210
44,48,-196
40,50,-208
32,62,-196
56,52,-228
50,56,-226
44,64,-224
54,60,-204
40,78,-208
46,72,-224
52,74,-222
62,70,-240
68,68,-250
64,102,-214
62,84,-224
66,92,-206
64,96,-238
66,96,-234
60,100,-252
88,80,-266
76,102,-256
82,98,-266
76,108,-256
94,96,-274
84,118,-258
92,114,-278
86,124,-256
90,128,-246
92,124,-258
102,142,-236
108,120,-244
98,120,-268
102,126,-264
106,134,-260
98,130,-264
96,146,-256
108,134,-262
104,134,-274
112,138,-256
128,118,-288
116,138,-278
114,134,-282
126,126,-300
116,134,-276
120,138,-268
124,122,-284
116,142,-290
118,132,-280
118,128,-286
128,142,-268
114,132,-282
114,132,-296
124,126,-306
120,126,-284
112,128,-296
100,138,-290
118,116,-284
118,120,-280
114,114,-280
114,128,-258
114,114,-270
118,118,-272
98,108,-290
118,110,-280
102,104,-294
114,106,-268
114,106,-268
116,94,-252
106,110,-274
96,114,-276
118,92,-268
118,94,-280
110,100,-268
108,94,-242
120,80,-258
108,88,-264
110,94,-248
102,100,-246
100,88,-236
104,76,-256
96,86,-264
104,90,-232
90,76,-258
106,84,-244
92,68,-256
104,78,-256
110,72,-272
102,80,-256
108,78,-230
102,72,-250
110,92,-226
108,60,-256
100,66,-254
102,68,-236
100,66,-234
92,78,-226
102,62,-242
96,70,-232
100,60,-238
96,74,-228
98,58,-238
94,68,-226
100,64,-250
102,50,-234
100,56,-252
88,64,-256
104,44,-256
110,36,-226
110,32,-264
104,34,-252
108,38,-256
90,52,-252
106,28,-242
116,24,-232
118,22,-256
114,24,-256
102,30,-240
110,34,-232
126,6,-256
118,12,-258
128,6,-258
124,12,-258
128,6,-256
126,10,-250
128,4,-258
128,2,-252
134,2,-270
150,-10,-256
148,12,-248
136,0,-258
138,-12,-260
142,0,-274
136,-4,-270
150,16,-240
144,0,-242
156,-16,-272
134,-14,-268
152,-14,-264
150,-8,-278
134,2,-278
156,-6,-260
160,-16,-286
152,-8,-282
152,0,-256
146,0,-266
160,-4,-264
160,0,-256
166,0,-256
158,8,-262
170,-8,-270
166,12,-238
152,12,-244
164,2,-276
162,6,-250
158,8,-260
168,6,-260
166,2,-236
154,20,-250
154,20,-242
154,22,-242
176,10,-256
150,38,-248
152,40,-232
150,36,-238
158,28,-236
144,48,-242
150,48,-228
150,50,-234
156,36,-224
140,48,-242
140,64,-226
142,56,-216
134,64,-210
132,64,-192
144,54,-236
134,64,-224
132,64,-224
118,78,-222
132,66,-196
134,62,-212
128,64,-208
138,52,-226
126,70,-212
124,76,-186
122,74,-192
128,66,-170
126,56,-206
114,72,-194
120,66,-182
110,74,-172
122,58,-166
114,60,-192
110,62,-166
110,70,-178
108,74,-160
112,56,-178
104,56,-178
104,40,-170
94,56,-148
106,48,-138
86,58,-162
98,48,-134
92,58,-130
94,48,-136
96,38,-140
102,36,-142
78,30,-152
88,38,-138
82,30,-152
102,8,-160
88,20,-146
80,20,-158
88,8,-156
72,24,-130
64,22,-138
82,6,-166
84,0,-146
72,6,-136
70,4,-152
64,12,-154
68,2,-132
58,14,-144
72,-8,-164
66,18,-136
62,0,-154
60,2,-164
64,-4,-162
66,-20,-168
54,-8,-168
66,6,-146
56,-6,-162
62,2,-150
58,-6,-164
64,8,-150
56,-8,-164
66,-28,-160
56,-12,-188
60,10,-168
54,4,-174
54,6,-178
70,-16,-196
52,0,-180
56,0,-194
64,14,-178
54,8,-200
64,0,-218
68,-4,-210
66,2,-204
70,2,-190
72,20,-206
64,24,-186
76,16,-204
80,26,-202
88,16,-222
102,0,-232
88,24,-210
94,30,-192
90,36,-198
108,24,-234
100,26,-214
110,24,-238
108,38,-216
110,34,-210
112,36,-214
120,30,-204
112,36,-230
116,54,-208
120,52,-218
122,66,-198
128,40,-220
114,56,-226
112,58,-210
116,70,-232
98,82,-228
114,68,-226
112,82,-216
116,70,-212
116,70,-242
120,64,-234
124,64,-256
114,80,-228
114,78,-228
114,74,-236
122,68,-238
110,78,-262
114,82,-248
112,90,-242
118,98,-232
110,78,-232
106,80,-266
110,80,-244
106,94,-262
86,96,-256
106,88,-260
82,104,-262
104,82,-238
104,88,-268
100,82,-256
120,64,-274
106,86,-266
100,82,-246
102,84,-262
110,70,-260
106,84,-264
102,82,-252
106,84,-260
116,86,-242
112,72,-274
108,84,-270
108,80,-270
104,86,-278
88,94,-254
106,78,-262
94,94,-268
108,80,-254
96,94,-276
112,78,-264
106,88,-262
110,80,-286
108,78,-264
110,82,-282
102,88,-278
112,84,-260
116,82,-282
118,76,-272
122,72,-290
114,84,-276
120,82,-254
120,80,-270
126,62,-248
118,76,-288
116,86,-266
122,82,-272
130,100,-252
128,70,-280
118,74,-276
102,90,-284
120,86,-254
122,84,-282
118,80,-272
130,76,-292
120,88,-264
122,84,-256
122,78,-266
126,84,-240
126,68,-280
122,90,-264
120,84,-256
116,94,-240
128,74,-256
124,74,-266
124,82,-252
120,84,-244
128,74,-240
128,80,-270
126,80,-256
124,66,-250
110,84,-260
122,78,-256
120,82,-256
124,80,-248
138,60,-270
124,70,-252
120,82,-240
122,80,-242
126,92,-236
128,72,-224
116,74,-258
120,78,-250
114,86,-254
102,76,-256
124,78,-232
116,76,-252
112,74,-242
132,60,-260
110,82,-254
114,80,-230
112,74,-246
118,82,-216
118,64,-248
108,70,-256
106,74,-244
104,84,-246
90,80,-226
102,70,-224
94,74,-218
106,64,-248
94,76,-208
100,66,-246
112,60,-230
96,70,-230
94,74,-218
88,80,-218
94,70,-228
94,82,-212
82,76,-208
80,72,-208
64,84,-200
62,84,-220
74,66,-212
72,72,-208
70,74,-210
80,68,-192
58,92,-186
62,86,-192
60,86,-186
60,78,-206
64,76,-212
64,76,-192
60,80,-200
60,74,-182
46,94,-192
60,80,-198
62,74,-186
64,74,-200
64,76,-174
54,88,-180
64,76,-182
66,70,-196
72,64,-180
74,86,-170
72,70,-182
76,74,-192
84,60,-192
82,68,-166
80,64,-184
78,76,-174
88,58,-196
92,42,-152
84,58,-178
86,66,-166
76,60,-186
104,32,-196
90,48,-176
84,46,-192
90,44,-180
94,46,-174
84,52,-164
94,60,-156
88,54,-178
88,44,-174
98,46,-164
102,34,-180
100,44,-160
98,36,-176
94,48,-152
86,38,-178
104,26,-190
92,38,-170
108,20,-190
88,32,-168
72,32,-184
88,44,-170
84,44,-164
96,34,-174
80,56,-156
76,54,-154
80,48,-160
86,42,-180
90,40,-190
92,52,-152
80,54,-174
82,58,-158
68,44,-190
92,36,-174
80,52,-186
78,48,-182
64,60,-188
80,46,-206
80,50,-192
78,50,-196
70,62,-178
64,46,-200
76,52,-196
76,54,-200
68,62,-178
60,64,-200
72,52,-194
72,56,-198
82,50,-186
76,60,-170
74,68,-178
82,56,-182
82,56,-192
82,52,-202
96,50,-166
88,60,-184
88,58,-184
78,64,-186
98,54,-212
96,50,-192
96,54,-192
106,46,-186
92,60,-166
104,48,-196
98,54,-178
110,48,-200
102,62,-176
106,44,-194
98,58,-194
104,42,-198
102,50,-194
104,60,-196
88,54,-202
104,46,-180
102,58,-182
112,42,-208
102,46,-196
100,46,-204
88,56,-210
98,46,-188
92,60,-192
100,58,-204
96,44,-208
90,44,-208
96,42,-210
102,38,-218
90,62,-180
96,36,-210
88,56,-190
86,52,-188
92,50,-202
92,48,-224
110,38,-204
92,64,-200
96,40,-198
96,54,-190
92,48,-216
84,48,-202
74,56,-212
74,42,-234
86,42,-228
84,46,-232
88,44,-234
100,36,-236
100,28,-206
92,36,-242
92,50,-216
84,32,-240
80,32,-256
90,32,-246
96,36,-240
96,34,-242
90,52,-218
94,42,-226
102,38,-234
98,46,-230
106,36,-240
102,38,-232
106,36,-232
114,50,-226
104,28,-256
104,48,-246
110,38,-244
104,46,-236
126,16,-244
110,30,-258
112,36,-246
110,36,-254
96,44,-238
116,30,-254
110,44,-236
120,26,-262
118,38,-272
116,34,-260
108,28,-270
120,52,-252
126,36,-272
124,36,-270
138,26,-284
126,36,-274
130,42,-256
128,46,-266
134,54,-246
138,34,-282
128,52,-268
128,56,-272
132,50,-252
128,60,-286
130,64,-272
126,64,-272
138,52,-258
128,64,-296
128,74,-268
128,68,-266
138,90,-262
130,64,-284
124,74,-290
126,78,-270
122,90,-268
128,82,-264
128,78,-292
122,82,-288
126,98,-294
132,78,-264
128,86,-298
130,92,-282
128,102,-290
124,110,-260
128,90,-290
130,96,-284
128,98,-292
130,92,-312
130,106,-288
136,100,-300
136,88,-298
130,114,-276
148,88,-288
136,92,-298
126,102,-304
138,94,-276
136,88,-318
140,98,-280
144,84,-280
146,88,-288
158,72,-312
144,76,-296
148,88,-270
152,72,-288
158,92,-264
156,64,-298
148,78,-272
150,80,-282
158,80,-264
156,56,-298
150,70,-290
148,64,-280
138,72,-260
150,50,-278
138,56,-282
142,54,-274
132,60,-278
122,64,-266
132,46,-280
134,50,-284
128,40,-280
122,34,-286
130,40,-262
128,36,-276
128,26,-268
112,28,-272
128,40,-258
124,28,-246
126,38,-262
122,14,-240
128,18,-276
116,38,-264
114,38,-256
108,46,-242
124,22,-256
112,24,-262
110,32,-254
100,42,-238
104,20,-246
98,30,-272
100,36,-248
90,32,-258
96,38,-248
94,38,-256
108,22,-264
100,58,-226
98,28,-248
94,26,-256
88,42,-224
86,46,-224
92,42,-228
88,46,-244
84,38,-254
104,24,-252
96,40,-238
108,24,-252
94,36,-230
102,34,-248
92,38,-230
92,38,-242
90,40,-224
88,46,-216
90,38,-220
82,60,-192
88,58,-196
94,48,-194
90,52,-206
94,42,-212
110,32,-216
96,44,-196
102,34,-212
92,46,-194
94,48,-206
86,48,-192
88,54,-196
94,54,-192
80,68,-170
84,66,-188
88,58,-180
92,54,-192
96,52,-192
94,78,-158
78,72,-172
78,70,-168
78,64,-190
90,50,-154
80,64,-174
80,68,-156
70,72,-176
98,56,-190
86,68,-176
82,66,-178
64,80,-160
64,64,-184
72,66,-178
74,70,-180
78,62,-160
60,92,-170
72,62,-182
74,70,-186
76,70,-168
68,72,-154
64,82,-166
76,66,-168
66,70,-184
78,62,-192
76,70,-150
70,68,-176
66,66,-176
58,68,-186
90,46,-196
72,48,-188
64,58,-184
68,60,-168
64,66,-156
68,64,-178
72,48,-168
74,50,-176
88,32,-182
78,62,-154
72,40,-172
70,38,-152
66,40,-176
62,26,-194
74,30,-176
76,28,-184
80,24,-174
66,42,-166
74,34,-184
74,30,-176
76,24,-192
88,16,-192
86,48,-166
76,26,-170
68,38,-192
70,26,-198
76,36,-160
68,34,-178
66,40,-176
64,30,-192
80,30,-186
64,48,-186
62,48,-174
50,56,-196
64,42,-206
68,56,-186
62,56,-184
48,72,-174
66,60,-200
62,64,-184
56,70,-188
66,66,-184
54,88,-164
50,94,-162
62,78,-166
62,84,-178
74,76,-182
70,76,-156
64,94,-172
58,100,-158
54,108,-160
66,102,-176
64,106,-172
74,100,-196
70,108,-180
70,110,-162
74,108,-176
82,98,-152
72,114,-196
90,98,-202
78,120,-198
94,102,-204
80,122,-198
76,128,-184
76,116,-194
88,128,-172
90,110,-206
86,120,-218
86,122,-200
78,126,-200
94,108,-196
90,108,-228
88,116,-224
90,120,-228
78,128,-234
90,110,-210
96,100,-240
92,98,-240
82,88,-240
96,90,-242
100,92,-238
104,88,-232
98,84,-240
96,80,-236
104,80,-246
96,80,-224
104,72,-246
112,62,-248
104,64,-248
108,56,-242
96,62,-252
112,54,-234
96,56,-230
114,48,-252
110,48,-224
120,30,-250
114,36,-248
116,22,-240
106,20,-252
120,22,-242
116,26,-244
114,18,-244
108,16,-260
106,26,-228
112,18,-232
116,14,-238
124,6,-234
108,12,-238
108,10,-262
110,16,-244
110,22,-220
112,16,-234
120,0,-212
104,14,-254
116,36,-218
112,20,-242
102,22,-240
106,30,-232
102,32,-238
94,44,-218
104,28,-246
98,48,-222
106,30,-232
96,52,-224
106,48,-232
100,58,-224
100,50,-230
100,54,-244
100,52,-240
108,56,-260
98,68,-236
102,62,-236
96,74,-234
100,70,-248
92,82,-230
112,68,-246
104,78,-234
108,72,-258
110,74,-252
124,62,-270
114,88,-262
112,90,-242
114,84,-256
118,92,-232
122,76,-270
116,92,-256
120,92,-246
128,102,-246
124,80,-276
114,94,-250
116,88,-244
130,72,-276
126,82,-266
128,86,-268
128,80,-248
140,68,-274
132,78,-260
136,62,-268
128,60,-276
134,72,-254
140,62,-268
142,56,-264
158,38,-278
144,60,-268
146,50,-254
148,48,-256
158,32,-268
148,44,-262
154,46,-236
152,38,-256
158,22,-250
148,24,-270
152,32,-248
150,28,-254
162,36,-234
152,8,-256
148,12,-250
160,6,-256
148,6,-256
156,0,-254
154,18,-224
144,6,-230
138,12,-236
136,2,-232
144,18,-224
134,6,-238
140,22,-222
130,8,-236
134,-8,-212
122,8,-238
132,30,-208
120,12,-232
128,0,-204
110,8,-246
124,2,-226
108,20,-234
98,22,-218
102,26,-228
102,26,-232
98,30,-230
78,44,-240
92,40,-234
90,34,-228
92,36,-238
90,34,-236
94,70,-208
88,52,-218
82,52,-218
74,66,-212
66,52,-234
80,54,-222
80,60,-232
86,56,-226
76,78,-200
76,70,-222
84,62,-218
90,56,-226
78,74,-196
84,70,-200
88,66,-210
92,62,-220
106,50,-214
108,76,-196
96,48,-200
102,54,-226
108,54,-192
100,60,-222
106,58,-194
104,58,-216
96,66,-192
106,54,-210
104,60,-188
108,48,-190
108,46,-206
110,38,-200
90,34,-218
102,50,-184
108,54,-184
108,36,-184
104,38,-202
108,22,-196
92,32,-206
102,42,-180
96,46,-168
100,32,-198
94,32,-178
102,22,-200
90,46,-168
100,22,-200
84,30,-176
88,26,-206
76,48,-180
88,42,-180
80,30,-192
70,38,-190
72,20,-208
86,20,-194
66,30,-202
70,28,-204
64,40,-186
54,24,-204
64,30,-210
64,32,-208
66,22,-216
52,40,-188
52,46,-194
62,34,-196
54,36,-202
70,32,-214
60,50,-184
62,46,-198
62,50,-186
52,52,-212
42,44,-222
56,46,-210
60,48,-208
64,46,-210
72,44,-204
72,72,-184
68,64,-192
66,60,-186
60,68,-206
76,64,-214
70,62,-208
68,64,-206
72,64,-210
80,64,-190
70,82,-190
74,80,-196
78,88,-186
64,78,-212
96,64,-210
78,80,-214
82,84,-218
84,80,-202
74,100,-204
78,100,-222
68,110,-226
84,92,-208
88,92,-222
90,86,-210
84,104,-204
84,104,-222
76,104,-202
88,96,-212
92,96,-228
98,94,-230
92,112,-206
94,96,-226
92,100,-196
100,98,-216
96,100,-204
114,78,-236
104,82,-230
104,98,-232
92,98,-242
106,84,-222
108,92,-210
112,78,-238
114,80,-230
116,70,-234
102,92,-242
116,80,-226
116,72,-238
120,64,-236
110,86,-242
122,64,-232
122,68,-244
126,70,-242
104,58,-244
122,66,-224
124,64,-228
126,62,-238
136,50,-250
126,62,-230
130,64,-238
124,56,-248
142,38,-254
120,64,-234
126,54,-244
124,52,-244
126,48,-260
126,52,-242
124,62,-222
126,56,-238
124,62,-222
124,40,-240
118,56,-244
120,52,-234
110,64,-226
126,40,-228
114,46,-254
114,48,-236
110,60,-230
102,56,-228
114,44,-260
110,54,-248
104,60,-254
90,64,-244
108,56,-246
96,64,-236
106,52,-234
96,66,-242
102,60,-236
108,64,-232
102,60,-258
102,60,-254
108,56,-252
94,56,-262
106,64,-236
96,64,-260
106,64,-240
108,74,-218
120,54,-248
108,56,-246
116,50,-252
104,62,-256
120,56,-226
124,54,-250
124,56,-242
110,48,-258
120,52,-232
124,60,-252
124,52,-240
120,44,-242
128,64,-228
128,54,-224
130,54,-238
140,40,-234
132,46,-250
130,48,-236
128,54,-222
128,62,-214
134,46,-214
128,46,-234
128,50,-236
128,54,-226
114,62,-214
126,50,-224
120,52,-228
124,42,-232
112,56,-230
120,54,-202
120,44,-236
116,52,-222
120,48,-248
114,56,-226
110,54,-216
108,54,-222
116,40,-220
104,48,-242
106,58,-220
96,58,-220
108,72,-202
94,56,-224
106,48,-244
98,52,-226
78,50,-244
92,48,-232
90,54,-234
94,52,-222
96,48,-214
86,70,-214
94,56,-218
88,50,-214
78,64,-232
72,48,-248
90,50,-232
92,48,-228
96,44,-236
102,40,-240
100,56,-202
100,40,-226
96,52,-222
90,54,-206
96,54,-226
84,50,-224
108,32,-234
98,48,-214
112,26,-230
96,44,-212
106,30,-228
90,44,-212
78,36,-212
92,38,-206
90,52,-204
90,46,-210
78,62,-178
78,62,-186
78,56,-188
78,60,-194
80,54,-208
84,44,-174
76,56,-198
68,60,-182
62,68,-200
68,60,-224
68,60,-204
64,64,-208
64,64,-186
60,70,-190
56,84,-188
64,68,-194
62,74,-196
58,72,-216
82,50,-228
68,64,-212
64,66,-218
68,62,-224
60,86,-198
78,86,-192
68,72,-208
68,72,-204
64,76,-216
56,58,-236
74,58,-222
76,64,-218
72,64,-226
84,60,-194
90,72,-190
82,70,-208
80,70,-192
76,70,-212
104,52,-228
88,62,-216
84,54,-224
88,62,-212
90,64,-212
100,60,-218
98,64,-192
92,62,-214
102,52,-212
104,70,-190
102,54,-224
98,66,-212
98,68,-206
92,74,-200
92,62,-226
114,52,-228
100,64,-208
120,50,-224
102,72,-216
110,68,-190
112,70,-204
128,58,-214
108,86,-212
114,80,-214
112,86,-208
124,68,-202
116,88,-214
120,90,-196
116,96,-212
126,86,-240
112,96,-240
110,110,-212
110,98,-226
110,98,-214
100,106,-230
110,116,-210
96,106,-232
94,102,-248
84,106,-232
82,118,-222
84,112,-220
92,102,-238
82,108,-252
80,108,-242
76,102,-248
82,116,-248
82,106,-236
78,106,-238
90,94,-242
76,98,-256
94,88,-250
74,100,-248
78,94,-240
80,96,-242
76,94,-246
86,88,-250
78,96,-228
76,108,-228
88,90,-230
88,102,-228
86,84,-240
102,100,-218
94,80,-236
92,78,-242
104,72,-246
112,56,-222
102,68,-254
104,78,-222
102,70,-236
110,76,-208
108,68,-258
108,76,-246
110,66,-236
118,52,-230
110,58,-242
110,66,-218
116,60,-234
122,46,-228
116,56,-250
116,64,-218
112,58,-236
114,66,-208
116,50,-254
110,64,-224
116,56,-242
122,64,-218
120,44,-246
114,44,-244
110,58,-226
106,64,-226
104,60,-222
120,46,-230
112,58,-242
106,46,-248
96,62,-256
112,52,-244
108,62,-230
118,46,-256
112,54,-236
110,58,-248
108,60,-232
120,40,-262
114,46,-238
114,56,-254
108,60,-230
118,42,-256
104,46,-254
112,54,-254
96,58,-234
108,46,-250
104,52,-228
120,38,-256
114,38,-240
108,50,-230
98,54,-224
116,34,-244
124,30,-256
110,48,-230
110,34,-230
118,62,-216
114,30,-246
110,46,-242
116,38,-228
104,46,-222
120,32,-228
114,30,-236
114,38,-224
112,44,-212
120,22,-236
112,36,-230
114,36,-218
122,50,-206
128,22,-230
124,24,-240
110,32,-216
102,36,-208
114,20,-202
118,22,-228
112,30,-230
116,28,-236
98,52,-230
110,32,-226
104,38,-208
114,30,-228
110,28,-210
110,40,-212
104,38,-194
116,30,-234
110,34,-208
110,40,-202
102,40,-202
102,28,-230
104,38,-210
96,52,-216
86,50,-194
98,48,-196
102,40,-200
94,40,-216
94,44,-196
92,42,-208
102,36,-210
104,38,-198
92,48,-202
88,54,-176
72,64,-186
70,64,-202
82,60,-196
76,62,-192
80,70,-196
88,56,-202
80,84,-184
74,74,-196
74,66,-192
64,78,-174
66,88,-184
66,86,-206
72,78,-190
68,84,-196
72,72,-208
74,74,-174
72,78,-202
70,80,-204
64,86,-186
68,86,-184
64,90,-190
68,78,-192
72,86,-194
64,72,-206
86,60,-222
74,78,-204
72,76,-202
82,68,-198
68,80,-188
74,84,-212
78,70,-192
84,68,-210
94,62,-212
92,70,-176
86,72,-202
84,72,-192
78,60,-208
104,48,-232
96,58,-206
108,42,-224
96,52,-204
108,42,-218
94,56,-206
106,38,-226
90,56,-210
106,40,-224
92,50,-212
96,48,-230
96,46,-208
96,50,-218
98,48,-220
110,36,-212
108,64,-182
90,44,-220
96,58,-194
84,54,-216
82,40,-224
90,46,-220
96,54,-212
92,54,-220
104,38,-228
102,60,-192
88,48,-232
94,60,-214
80,60,-226
106,40,-248
92,56,-228
94,50,-250
80,50,-240
84,62,-234
90,62,-244
90,58,-220
100,82,-212
88,68,-230
100,78,-216
88,70,-238
94,50,-218
94,70,-234
86,68,-236
84,86,-228
74,80,-248
84,62,-250
88,72,-248
94,68,-252
96,72,-226
84,92,-222
96,84,-232
94,86,-246
82,80,-254
98,74,-268
92,88,-252
94,84,-248
104,84,-256
104,78,-240
102,84,-256
102,96,-236
90,108,-232
104,84,-254
96,100,-252
102,100,-246
110,106,-216
102,98,-244
98,102,-252
100,100,-240
104,104,-256
104,98,-246
104,112,-236
110,104,-256
106,104,-232
126,82,-260
110,98,-250
122,80,-226
112,96,-246
110,102,-226
114,96,-240
112,104,-250
116,108,-250
110,104,-254
102,108,-250
118,98,-242
116,102,-234
118,98,-248
116,100,-240
124,102,-242
124,98,-254
108,106,-232
124,94,-250
128,90,-262
126,104,-230
130,92,-252
128,94,-248
128,84,-244
130,88,-242
146,72,-260
132,90,-256
134,88,-228
138,80,-250
152,64,-270
134,80,-234
136,72,-240
140,78,-242
146,54,-262
136,66,-236
142,66,-254
142,64,-244
154,50,-258
140,64,-252
142,64,-222
138,56,-236
148,34,-220
138,46,-254
138,62,-224
138,48,-238
150,52,-206
134,44,-240
136,40,-220
134,36,-238
150,14,-248
136,30,-244
132,34,-214
130,20,-232
142,2,-234
128,12,-250
144,0,-254
128,8,-232
140,-4,-228
128,10,-224
130,22,-214
130,-8,-238
124,4,-236
124,-6,-222
118,-10,-232
118,-4,-224
118,4,-212
118,-6,-212
114,0,-210
114,-14,-204
104,-16,-224
122,0,-200
110,-14,-212
116,-28,-216
96,-22,-224
110,-16,-216
116,-30,-192
108,-14,-218
104,-20,-224
116,-22,-240
108,-18,-220
100,-14,-228
88,-6,-232
108,-12,-218
106,-10,-224
110,-24,-232
104,0,-210
100,-6,-224
110,-10,-218
102,0,-230
104,6,-204
114,-14,-244
102,2,-228
102,2,-212
88,4,-226
112,0,-240
100,10,-218
80,30,-228
92,32,-194
70,54,-216
84,38,-218
84,40,-202
78,36,-216
88,26,-234
82,62,-192
76,54,-204
72,58,-182
60,64,-196
74,52,-210
66,56,-186
64,62,-188
64,64,-168
64,80,-162
58,82,-154
62,78,-156
64,82,-176
72,70,-170
70,70,-160
64,84,-160
66,86,-172
66,96,-176
68,104,-144
72,104,-142
78,86,-176
70,92,-174
86,84,-168
92,112,-130
78,98,-152
96,82,-146
86,94,-154
84,92,-158
92,84,-148
72,102,-144
82,98,-136
84,94,-132
84,98,-134
92,96,-150
88,96,-138
80,88,-162
102,80,-178
94,84,-162
82,70,-176
92,74,-166
92,82,-162
100,68,-166
106,72,-160
84,78,-166
86,78,-158
86,76,-176
94,62,-184
92,86,-146
78,80,-176
