X,Y,Z
-74,-512,-296
4,-488,-328
46,-488,-336
46,-488,-336
72,-418,-354
50,-442,-344
50,-442,-344
60,-430,-328
72,-402,-354
72,-402,-354
94,-362,-366
128,-336,-374
128,-336,-374
158,-314,-378
186,-296,-384
186,-296,-384
208,-260,-394
234,-226,-408
250,-198,-402
250,-198,-402
268,-188,-410
282,-142,-404
282,-142,-404
296,-104,-408
308,-92,-398
308,-92,-398
316,-50,-412
330,-34,-400
330,-34,-400
334,-14,-404
336,10,-396
336,10,-396
352,38,-396
350,62,-400
350,62,-400
356,80,-398
356,80,-398
352,92,-392
352,110,-388
352,110,-388
350,132,-360
348,152,-376
348,152,-376
334,170,-354
330,188,-370
330,188,-370
320,192,-366
310,200,-358
310,200,-358
302,214,-344
280,232,-350
280,232,-350
268,240,-336
250,250,-336
250,250,-336
228,260,-320
192,246,-318
192,246,-318
196,260,-274
176,272,-288
176,272,-288
168,278,-306
142,272,-294
142,272,-294
134,260,-270
124,260,-270
124,260,-270
126,270,-262
102,254,-270
102,254,-270
94,252,-254
82,250,-242
82,250,-242
78,254,-264
72,248,-256
72,248,-256
62,234,-266
62,234,-266
72,224,-230
64,224,-248
64,224,-248
62,222,-236
58,212,-244
58,212,-244
46,216,-244
46,216,-244
36,214,-240
28,204,-234
28,204,-234
16,192,-228
14,178,-226
14,178,-226
0,178,-210
0,178,-210
-4,160,-212
0,152,-202
0,152,-202
0,146,-214
0,146,-214
2,138,-202
4,140,-194
4,140,-194
14,134,-202
14,134,-202
30,120,-188
30,114,-200
30,114,-200
34,118,-204
56,110,-200
56,110,-200
56,118,-200
70,96,-194
70,96,-194
70,92,-180
70,92,-180
76,84,-190
76,84,-190
82,76,-184
96,64,-174
96,64,-174
88,72,-190
88,72,-190
96,64,-190
96,58,-190
96,58,-190
106,52,-188
106,52,-188
112,36,-168
106,28,-180
106,28,-180
124,24,-180
126,24,-196
126,24,-196
128,12,-220
130,6,-210
130,6,-210
146,-10,-202
146,-10,-202
142,-14,-204
152,-22,-212
152,-22,-212
158,-26,-206
152,-28,-218
152,-28,-218
154,-32,-202
148,-36,-212
148,-36,-212
138,-32,-214
136,-50,-198
136,-50,-198
150,-58,-200
146,-56,-202
146,-56,-202
144,-64,-206
152,-70,-196
152,-70,-196
140,-76,-200
128,-82,-196
128,-82,-196
122,-88,-198
116,-94,-202
116,-94,-202
128,-94,-192
122,-100,-192
122,-100,-192
108,-108,-178
96,-114,-186
96,-114,-186
98,-114,-188
84,-108,-186
84,-108,-186
86,-108,-174
88,-110,-188
88,-110,-188
88,-90,-196
98,-100,-194
98,-100,-194
114,-106,-188
106,-110,-184
106,-110,-184
116,-112,-174
102,-116,-184
102,-116,-184
114,-118,-186
124,-112,-186
112,-114,-186
112,-114,-186
116,-122,-198
118,-112,-194
118,-112,-194
120,-106,-192
126,-116,-186
126,-116,-186
116,-110,-194
110,-114,-182
120,-116,-186
120,-116,-186
120,-106,-180
110,-110,-184
110,-110,-184
106,-114,-200
104,-120,-172
104,-120,-172
104,-122,-156
116,-136,-140
118,-130,-146
118,-130,-146
130,-122,-132
118,-112,-140
118,-112,-140
116,-106,-144
124,-96,-158
124,-96,-158
126,-98,-156
118,-92,-166
118,-92,-166
118,-92,-154
124,-96,-148
124,-96,-148
126,-90,-126
126,-104,-112
126,-104,-112
142,-112,-56
170,-116,0
170,-116,0
186,-110,20
178,-90,0
178,-90,0
184,-66,-20
184,-66,-20
188,-46,-56
188,-32,-68
188,-32,-68
196,-24,-68
196,-24,-68
198,-8,-82
184,0,-94
184,0,-94
192,-6,-94
192,-6,-94
190,-6,-90
178,0,-84
178,0,-84
170,2,-92
170,2,-92
170,8,-98
170,8,-98
162,18,-126
158,22,-116
158,22,-116
160,22,-124
160,22,-124
146,44,-130
136,48,-148
136,48,-148
130,52,-146
118,60,-152
118,60,-152
118,56,-154
118,56,-154
108,66,-160
96,68,-176
96,68,-176
98,66,-166
98,66,-166
86,70,-160
82,62,-148
82,62,-148
76,60,-144
76,60,-144
58,56,-118
44,56,-112
44,56,-112
52,56,-102
52,56,-102
52,50,-94
68,56,-98
68,56,-98
86,56,-98
86,56,-98
96,60,-124
96,60,-124
102,72,-108
110,70,-132
110,70,-132
128,72,-128
108,80,-140
108,80,-140
110,76,-138
110,76,-138
102,72,-126
96,64,-128
96,64,-128
96,70,-122
96,70,-122
92,58,-116
88,54,-124
88,54,-124
88,48,-122
88,48,-122
92,54,-120
88,48,-124
88,48,-124
88,58,-128
88,58,-128
84,64,-132
82,48,-130
82,48,-130
72,60,-136
72,60,-136
72,60,-136
70,62,-134
70,62,-134
72,58,-142
72,58,-142
76,64,-146
66,62,-144
66,62,-144
72,62,-150
72,62,-150
68,64,-156
68,60,-136
180,38,-234
180,38,-234
194,48,-246
174,72,-242
174,72,-242
154,78,-266
154,78,-266
156,86,-236
142,100,-250
142,100,-250
144,110,-256
138,110,-270
138,110,-270
140,118,-256
132,94,-240
132,94,-240
134,80,-226
126,72,-222
126,72,-222
122,62,-202
106,56,-200
106,56,-200
112,44,-200
112,44,-200
104,52,-194
96,30,-192
96,30,-192
100,28,-192
100,28,-192
106,16,-156
98,14,-178
98,14,-178
106,14,-174
106,0,-160
106,0,-160
110,2,-160
110,2,-160
104,0,-162
104,-4,-170
104,-4,-170
96,0,-162
96,0,-162
92,14,-180
92,14,-180
90,0,-170
92,0,-166
92,0,-166
80,-10,-188
80,-10,-188
78,-16,-164
72,-30,-162
72,-30,-162
64,-36,-160
54,-46,-150
54,-46,-150
46,-52,-148
46,-52,-148
36,-42,-132
30,-64,-140
30,-64,-140
32,-64,-136
34,-64,-136
34,-64,-136
28,-62,-146
28,-62,-146
40,-58,-148
44,-64,-152
44,-64,-152
56,-62,-146
56,-58,-150
56,-58,-150
56,-54,-160
56,-54,-160
58,-52,-148
66,-50,-150
66,-50,-150
62,-38,-158
64,-30,-158
64,-30,-158
70,-26,-160
70,-26,-160
66,-26,-166
68,-16,-166
68,-16,-166
74,-16,-166
76,-8,-178
76,-8,-178
84,-6,-184
84,-6,-184
64,6,-188
72,4,-192
72,4,-192
70,0,-184
70,0,-184
72,2,-194
72,2,-194
78,4,-194
78,4,-194
68,6,-192
64,14,-202
64,14,-202
66,14,-198
66,14,-198
66,20,-192
64,18,-204
64,18,-204
68,16,-202
68,16,-202
64,22,-210
76,20,-196
76,20,-196
80,18,-194
80,18,-194
82,22,-200
82,22,-200
88,18,-192
92,18,-212
92,18,-212
102,16,-210
102,16,-210
98,20,-198
94,2,-202
94,2,-202
108,2,-204
108,2,-204
96,8,-200
96,0,-196
96,0,-196
94,0,-198
94,0,-198
100,0,-190
100,0,-190
98,0,-184
92,-18,-188
92,-18,-188
86,-18,-186
86,-18,-186
92,-20,-180
90,-26,-182
90,-26,-182
98,-22,-182
92,-28,-186
92,-28,-186
88,-32,-184
88,-32,-184
92,-32,-176
98,-32,-182
98,-32,-182
98,-26,-172
100,-34,-180
100,-34,-180
100,-28,-190
100,-30,-174
100,-30,-174
106,-42,-172
104,-32,-180
104,-32,-180
104,-32,-166
112,-34,-174
112,-34,-174
112,-34,-178
108,-28,-172
108,-28,-172
118,-34,-178
110,-38,-174
110,-38,-174
104,-32,-180
100,-34,-178
100,-34,-178
104,-40,-172
104,-34,-168
104,-34,-168
90,-34,-178
90,-34,-178
46,-186,-220
78,-216,-320
78,-216,-320
24,-392,-334
38,-468,-426
38,-468,-426
128,-374,-470
152,-304,-512
152,-304,-512
138,-228,-512
138,-94,-512
156,-8,-512
156,-8,-512
170,30,-512
170,30,-512
170,12,-512
162,-10,-450
162,-10,-450
168,-18,-398
154,-12,-354
154,-12,-354
152,-8,-306
144,-10,-286
144,-10,-286
156,-16,-256
128,-18,-228
128,-18,-228
132,-18,-196
128,-24,-178
128,-24,-178
126,-34,-172
126,-38,-158
126,-38,-158
122,-48,-140
128,-54,-154
128,-54,-154
136,-52,-158
138,-56,-160
138,-56,-160
150,-48,-168
144,-40,-168
144,-40,-168
154,-42,-172
150,-38,-178
150,-38,-178
142,-14,-184
142,-14,-184
156,-8,-190
160,0,-204
160,0,-204
154,8,-204
162,8,-210
162,8,-210
168,6,-196
168,6,-196
164,6,-202
164,0,-204
164,0,-204
168,0,-214
168,0,-214
166,0,-190
166,0,-190
162,-10,-194
156,-12,-202
156,-12,-202
140,-14,-174
138,-20,-184
138,-20,-184
128,-24,-186
110,-80,-198
110,-80,-198
102,-104,-220
112,-98,-242
112,-98,-242
124,-104,-244
128,-104,-274
128,-104,-274
128,-94,-268
118,-90,-292
118,-90,-292
122,-92,-298
118,-84,-304
118,-84,-304
112,-56,-320
120,-32,-314
120,-32,-314
114,-10,-314
112,2,-308
112,2,-308
106,0,-286
108,0,-272
108,0,-272
112,0,-258
112,0,-258
108,0,-256
102,0,-252
102,0,-252
98,0,-250
98,0,-250
106,0,-242
106,0,-242
96,0,-226
92,2,-246
92,2,-246
96,0,-232
96,0,-232
94,2,-224
94,2,-224
96,2,-208
96,2,-208
102,0,-202
104,0,-216
104,0,-216
104,-12,-212
104,-12,-212
100,-14,-212
100,-8,-214
100,-8,-214
96,-16,-200
84,-8,-202
84,-8,-202
94,-4,-208
94,-4,-208
96,-8,-208
100,-6,-208
100,-6,-208
98,6,-222
98,6,-222
102,4,-216
102,0,-218
102,0,-218
108,-6,-222
108,-6,-222
104,0,-218
104,-8,-230
104,-8,-230
108,6,-232
108,6,-232
104,0,-226
106,-4,-236
106,-4,-236
110,-6,-230
106,-6,-226
106,-6,-226
98,0,-240
98,0,-240
100,-4,-228
106,-8,-234
106,-8,-234
104,0,-228
104,0,-228
102,0,-228
112,0,-230
112,0,-230
106,0,-232
106,0,-232
114,-4,-226
114,4,-226
114,4,-226
116,6,-232
116,6,-232
114,20,-230
116,26,-236
116,26,-236
120,28,-238
120,28,-238
114,34,-218
108,38,-238
108,38,-238
112,30,-238
110,30,-236
110,30,-236
108,28,-250
106,28,-238
106,28,-238
108,34,-240
108,34,-240
116,46,-240
124,52,-236
124,52,-236
126,60,-240
126,52,-234
126,52,-234
120,54,-220
120,54,-220
120,46,-228
114,38,-214
114,38,-214
112,44,-208
108,28,-208
108,28,-208
102,24,-200
102,24,-200
96,12,-204
88,2,-200
88,2,-200
82,0,-198
82,0,-198
70,-16,-192
66,-22,-204
66,-22,-204
64,-26,-210
64,-26,-210
74,-24,-198
74,-18,-198
74,-18,-198
76,-8,-196
80,-14,-196
80,-14,-196
84,-4,-202
84,-4,-202
78,0,-206
80,-6,-206
80,-6,-206
80,-14,-212
80,-14,-212
82,0,-216
84,0,-220
84,0,-220
84,0,-228
84,0,-228
90,4,-230
90,4,-230
98,6,-218
98,6,-218
92,0,-232
98,8,-228
98,8,-228
110,2,-234
110,2,-234
98,0,-238
98,0,-238
102,12,-232
94,14,-236
94,14,-236
102,14,-228
102,14,-228
108,18,-238
104,18,-234
104,18,-234
110,34,-246
110,44,-250
110,44,-250
104,44,-248
104,44,-248
102,34,-238
100,22,-230
100,22,-230
100,22,-226
92,16,-228
92,16,-228
94,16,-214
94,16,-214
88,12,-208
88,16,-214
88,16,-214
96,16,-212
96,16,-212
82,22,-218
82,34,-218
82,34,-218
78,32,-218
78,32,-218
88,10,-214
94,14,-218
94,14,-218
94,16,-224
94,16,-224
102,8,-224
86,12,-220
86,12,-220
80,8,-216
80,8,-216
108,2,-222
108,2,-222
98,10,-212
96,0,-206
96,0,-206
98,0,-198
98,0,-198
102,8,-208
102,8,-208
100,12,-210
96,14,-208
96,14,-208
100,0,-206
100,0,-206
96,8,-204
90,8,-204
90,8,-204
102,0,-204
102,0,-204
102,4,-202
102,4,-202
96,4,-192
98,8,-208
98,8,-208
108,18,-214
108,18,-214
104,22,-230
116,26,-236
116,26,-236
130,26,-242
128,36,-244
128,36,-244
128,44,-258
128,44,-258
140,44,-256
136,64,-266
136,64,-266
148,60,-276
160,72,-274
160,72,-274
172,90,-292
172,90,-292
192,96,-276
194,110,-282
194,110,-282
198,114,-268
188,98,-260
188,98,-260
184,90,-260
164,80,-242
164,80,-242
158,66,-232
158,66,-232
144,56,-224
128,50,-212
128,50,-212
114,36,-210
110,26,-202
110,26,-202
98,28,-196
98,28,-196
92,14,-198
88,6,-200
88,6,-200
90,6,-192
90,6,-192
88,4,-194
88,4,-194
84,2,-198
78,4,-198
78,4,-198
72,14,-206
72,14,-206
88,10,-200
74,10,-204
74,10,-204
78,14,-208
78,14,-208
84,16,-218
84,16,-218
94,20,-216
96,22,-218
96,22,-218
108,20,-222
108,20,-222
98,22,-228
100,24,-232
100,24,-232
112,16,-236
114,22,-240
114,22,-240
114,28,-232
114,28,-232
114,18,-240
106,16,-242
106,16,-242
112,12,-254
114,14,-252
114,14,-252
110,22,-252
108,12,-254
108,12,-254
112,12,-240
112,12,-240
110,20,-250
104,18,-246
104,18,-246
98,18,-254
108,22,-236
108,22,-236
106,16,-238
106,16,-238
104,18,-238
100,22,-228
100,22,-228
112,20,-226
102,14,-222
102,14,-222
102,10,-226
102,10,-226
98,14,-196
94,18,-220
94,18,-220
100,12,-214
102,12,-218
102,12,-218
104,18,-214
104,18,-214
104,16,-218
108,12,-212
108,12,-212
108,14,-210
112,6,-216
112,6,-216
112,16,-216
112,16,-216
114,8,-220
114,14,-226
114,14,-226
110,10,-208
110,10,-208
114,8,-218
112,4,-214
112,4,-214
112,2,-224
112,2,-224
118,4,-216
116,12,-222
116,12,-222
118,4,-216
110,6,-228
110,6,-228
114,8,-234
114,8,-234
110,6,-248
116,4,-226
116,4,-226
112,6,-222
112,6,-222
110,4,-228
110,4,-228
116,6,-220
110,6,-240
110,6,-240
112,2,-244
112,2,-244
116,4,-232
120,8,-228
120,8,-228
110,6,-222
110,6,-222
112,12,-222
118,6,-226
118,6,-226
114,12,-222
114,12,-222
110,12,-218
114,10,-222
114,10,-222
112,14,-210
98,14,-220
98,14,-220
104,20,-222
104,20,-222
100,18,-224
106,12,-216
106,12,-216
98,16,-230
108,6,-224
108,6,-224
112,12,-220
112,12,-220
104,12,-216
104,12,-218
104,12,-218
104,18,-216
106,16,-230
106,16,-230
108,24,-222
108,24,-222
104,32,-220
106,20,-224
106,20,-224
104,18,-216
100,22,-226
100,22,-226
106,14,-230
106,14,-230
104,16,-228
98,18,-232
98,18,-232
106,16,-234
102,22,-226
102,22,-226
100,16,-230
100,16,-230
104,22,-216
108,18,-224
108,18,-224
100,22,-232
104,20,-226
104,20,-226
104,20,-234
104,20,-234
96,20,-228
102,26,-226
102,26,-226
102,20,-226
104,20,-220
104,20,-220
94,20,-242
94,20,-242
102,26,-224
104,18,-226
104,18,-226
102,26,-226
96,24,-222
96,24,-222
98,18,-232
98,18,-232
96,18,-242
102,18,-226
102,18,-226
108,20,-226
108,20,-226
100,20,-230
102,18,-224
102,18,-224
102,22,-232
100,22,-224
100,22,-224
104,10,-220
104,10,-220
102,18,-222
108,10,-224
108,10,-224
102,30,-226
100,16,-224
100,16,-224
108,14,-220
108,14,-220
106,16,-220
104,10,-222
104,10,-222
108,18,-222
106,16,-222
106,16,-222
114,10,-232
112,14,-226
112,14,-226
108,14,-228
108,14,-228
106,12,-216
112,8,-228
112,8,-228
118,8,-224
118,8,-224
102,10,-226
104,12,-230
104,12,-230
114,8,-232
112,6,-224
112,6,-224
106,10,-222
106,10,-222
114,10,-216
112,6,-224
112,6,-224
116,8,-230
116,8,-230
112,4,-230
108,6,-224
108,6,-224
98,14,-234
98,14,-234
116,2,-222
110,4,-230
110,4,-230
116,4,-226
116,4,-226
120,2,-224
104,10,-222
104,10,-222
112,16,-226
112,16,-226
114,6,-232
110,4,-228
110,4,-228
112,2,-222
112,2,-222
116,6,-216
118,4,-232
118,4,-232
112,4,-240
112,4,-240
112,12,-226
116,2,-228
116,2,-228
122,4,-232
122,4,-232
116,0,-232
108,4,-224
108,4,-224
110,6,-228
110,6,-228
118,2,-228
118,0,-226
118,0,-226
118,6,-224
118,6,-224
122,2,-230
110,6,-230
110,6,-230
114,0,-226
114,0,-226
112,2,-226
112,2,-226
108,2,-226
114,0,-228
114,0,-228
124,4,-226
124,4,-226
126,4,-228
110,2,-228
110,2,-228
112,4,-230
112,4,-230
112,8,-228
118,4,-228
118,4,-228
122,4,-222
122,4,-222
108,4,-220
108,12,-226
108,12,-226
114,12,-226
114,12,-226
114,6,-228
114,6,-226
114,6,-226
110,6,-226
110,6,-226
102,2,-212
112,10,-232
112,10,-232
116,8,-232
104,12,-222
104,12,-222
102,14,-226
102,14,-226
110,8,-232
112,12,-228
112,12,-228
120,8,-230
120,8,-230
110,10,-228
110,8,-226
110,8,-226
108,16,-226
110,12,-232
110,12,-232
110,12,-234
110,12,-234
102,18,-224
102,22,-228
102,22,-228
106,14,-230
106,14,-226
106,14,-226
104,18,-238
104,18,-238
108,14,-220
102,18,-230
102,18,-230
108,16,-220
110,12,-224
110,12,-224
108,6,-230
108,6,-230
112,8,-220
104,4,-228
104,4,-228
104,16,-218
104,16,-218
104,16,-212
110,18,-222
110,18,-222
102,20,-228
106,14,-224
106,14,-224
104,22,-218
102,14,-228
102,14,-228
106,10,-226
106,10,-226
104,18,-230
106,18,-226
106,18,-226
106,20,-226
100,18,-226
100,18,-226
108,10,-224
108,10,-224
102,20,-220
100,16,-236
100,16,-236
106,24,-222
104,18,-226
104,18,-226
102,20,-228
102,20,-228
106,12,-220
96,14,-224
96,14,-224
102,24,-224
108,8,-228
108,8,-228
102,14,-224
102,14,-224
100,22,-228
112,14,-230
112,14,-230
104,22,-222
108,20,-226
108,20,-226
104,14,-222
104,14,-222
104,18,-222
106,4,-226
106,4,-226
110,14,-226
110,12,-220
110,12,-220
112,12,-226
112,12,-226
106,30,-226
112,16,-222
112,16,-222
110,14,-222
108,12,-220
108,12,-220
94,22,-220
94,22,-220
106,22,-226
110,14,-226
110,14,-226
106,16,-218
106,14,-222
106,14,-222
108,8,-220
108,8,-220
106,14,-220
104,14,-222
104,14,-222
108,12,-224
108,12,-224
104,14,-208
100,14,-224
100,14,-224
110,10,-220
106,14,-218
106,14,-218
120,14,-228
108,14,-222
108,14,-222
106,12,-226
106,12,-226
104,16,-224
104,14,-228
104,14,-228
106,18,-220
108,12,-226
108,12,-226
104,12,-236
104,12,-236
110,14,-224
106,16,-224
106,16,-224
110,16,-220
110,16,-222
110,16,-222
110,0,-234
110,0,-234
104,10,-216
106,4,-224
106,4,-224
108,16,-226
108,16,-226
110,14,-224
104,14,-232
104,14,-232
112,18,-224
106,14,-228
106,14,-228
106,20,-230
110,14,-222
110,14,-222
104,6,-224
104,6,-224
106,24,-222
106,14,-232
106,14,-232
110,12,-238
102,14,-226
102,14,-226
108,18,-226
108,18,-226
108,10,-228
106,12,-224
106,12,-224
112,12,-226
104,14,-224
104,14,-224
110,0,-220
110,0,-220
106,12,-226
110,12,-228
110,12,-228
108,12,-234
108,10,-228
108,10,-228
102,16,-222
102,16,-222
110,16,-226
110,14,-226
110,14,-226
110,14,-232
104,14,-226
104,14,-226
110,10,-228
110,10,-228
104,14,-220
114,12,-228
114,12,-228
118,18,-226
108,12,-234
108,12,-234
114,8,-230
114,8,-230
112,10,-224
112,12,-228
112,12,-228
108,12,-228
104,12,-228
104,12,-228
102,16,-238
102,16,-238
108,10,-224
106,12,-226
106,12,-226
110,14,-236
106,12,-226
106,12,-226
114,16,-226
114,16,-226
112,8,-228
108,14,-220
108,14,-220
110,8,-220
110,10,-222
110,10,-222
118,14,-226
118,14,-226
110,12,-230
108,16,-230
108,16,-230
110,12,-216
104,10,-228
104,10,-228
108,12,-226
110,14,-224
110,14,-224
110,12,-228
110,12,-228
110,26,-230
108,14,-236
108,14,-236
108,14,-224
106,14,-218
106,14,-218
112,0,-232
112,0,-232
106,6,-222
110,6,-230
108,12,-230
108,12,-230
110,20,-228
108,18,-232
108,18,-232
108,14,-220
108,10,-226
108,10,-226
108,6,-226
108,6,-226
108,28,-226
104,10,-226
104,10,-226
108,16,-234
102,14,-228
102,14,-228
104,16,-226
104,16,-226
106,18,-228
110,10,-228
110,10,-228
104,8,-224
108,12,-228
108,12,-228
106,14,-222
106,14,-222
106,18,-212
100,10,-218
100,10,-218
108,16,-234
104,16,-234
104,16,-234
100,16,-234
100,16,-234
108,8,-224
108,16,-228
108,16,-228
112,12,-222
102,14,-236
102,14,-236
106,16,-238
106,16,-238
110,12,-224
104,12,-230
104,12,-230
112,14,-236
108,12,-224
108,12,-224
112,18,-232
112,18,-232
108,12,-224
106,14,-226
106,14,-226
108,10,-230
108,10,-234
108,10,-234
106,22,-226
108,12,-224
108,12,-224
100,12,-226
100,12,-226
110,10,-224
112,14,-224
112,14,-224
100,12,-246
112,14,-230
112,14,-230
110,16,-228
110,16,-228
108,12,-218
112,10,-220
112,10,-220
102,12,-218
108,8,-226
108,8,-226
116,12,-228
116,12,-228
110,6,-222
104,12,-234
104,12,-234
108,12,-228
104,16,-222
104,16,-222
110,12,-222
110,12,-222
108,16,-220
110,18,-226
110,18,-226
108,16,-224
108,12,-228
108,12,-228
108,12,-226
108,12,-226
106,14,-228
112,6,-228
112,6,-228
112,16,-224
106,10,-228
106,10,-228
120,10,-242
120,10,-242
110,12,-224
106,12,-228
106,12,-228
112,12,-218
112,14,-218
112,14,-218
108,2,-230
108,2,-230
108,8,-230
110,6,-228
110,6,-228
112,2,-230
112,2,-230
108,18,-218
106,12,-226
106,12,-226
106,14,-216
108,10,-222
108,10,-222
98,20,-226
98,20,-226
106,24,-226
104,10,-222
104,10,-222
108,16,-226
104,10,-232
104,10,-232
112,6,-226
112,6,-226
110,12,-230
108,12,-226
108,12,-226
110,14,-228
110,14,-228
104,8,-208
104,12,-230
104,12,-230
110,18,-226
106,14,-224
106,14,-224
108,14,-218
108,14,-218
100,12,-228
104,6,-228
104,6,-228
108,16,-228
108,16,-220
108,16,-220
112,12,-230
112,12,-230
108,14,-220
108,12,-226
108,12,-226
112,12,-214
106,10,-222
106,10,-222
112,-6,-226
112,-6,-226
106,16,-222
110,10,-226
110,10,-226
106,12,-232
108,14,-228
108,14,-228
108,14,-222
110,12,-226
110,12,-226
104,6,-226
104,6,-226
114,14,-222
104,8,-224
104,8,-224
114,16,-228
114,16,-228
108,6,-228
110,12,-230
110,12,-230
104,16,-232
102,20,-230
102,20,-230
110,2,-226
110,2,-226
106,14,-232
108,12,-230
108,12,-230
112,10,-224
112,8,-228
112,8,-228
108,6,-224
108,6,-224
106,14,-224
108,8,-228
108,8,-228
104,12,-234
104,12,-234
108,14,-230
102,14,-228
102,14,-228
108,8,-222
108,8,-222
104,12,-212
112,10,-232
112,10,-232
114,16,-226
110,16,-232
110,16,-232
114,6,-228
114,6,-228
112,8,-218
106,16,-218
106,16,-218
116,12,-230
108,8,-226
108,8,-226
108,6,-230
108,6,-230
110,14,-230
112,12,-226
112,12,-226
112,12,-216
112,12,-216
108,14,-218
104,6,-226
104,6,-226
112,14,-232
112,14,-232
110,10,-222
104,14,-222
104,14,-222
100,14,-222
104,14,-218
104,14,-218
104,12,-228
110,12,-224
110,12,-224
104,14,-226
104,14,-226
106,14,-232
108,6,-224
108,6,-224
108,16,-226
108,14,-220
108,14,-220
100,14,-240
100,14,-240
106,24,-222
104,18,-228
104,18,-228
106,16,-224
104,16,-230
104,16,-230
104,16,-226
104,16,-226
112,12,-222
108,16,-222
108,16,-222
114,10,-228
108,12,-228
108,12,-228
112,8,-230
112,8,-230
106,16,-226
108,12,-226
108,12,-226
106,14,-230
102,16,-228
102,16,-228
108,2,-226
108,2,-226
108,12,-232
104,14,-226
104,14,-226
98,10,-244
98,10,-244
110,8,-228
110,12,-228
110,12,-228
106,12,-232
114,4,-230
114,4,-230
104,12,-226
104,12,-226
104,14,-232
108,12,-230
108,12,-230
114,12,-224
110,14,-224
110,14,-224
110,16,-228
110,16,-228
108,16,-218
104,8,-226
104,8,-226
108,16,-230
108,16,-230
108,10,-226
112,12,-220
112,12,-220
106,12,-220
106,18,-230
106,18,-230
110,14,-232
108,12,-230
108,12,-230
114,16,-228
114,16,-228
104,12,-222
108,8,-224
108,8,-224
106,12,-232
106,12,-232
110,12,-228
112,6,-234
112,6,-234
112,16,-230
110,10,-226
110,10,-226
108,18,-230
108,18,-230
110,10,-228
108,18,-224
108,18,-224
114,14,-224
102,12,-230
102,12,-230
108,8,-226
108,8,-226
110,14,-212
106,12,-226
106,12,-226
122,8,-228
108,14,-228
108,14,-228
106,4,-226
106,4,-226
104,12,-232
106,12,-222
106,12,-222
114,16,-234
108,12,-226
108,12,-226
104,12,-228
104,12,-228
108,16,-210
100,12,-224
100,12,-224
108,14,-232
110,10,-226
110,10,-226
106,14,-236
106,14,-236
108,10,-222
110,14,-234
110,14,-234
108,8,-230
108,14,-228
108,14,-228
106,10,-244
106,10,-244
114,10,-224
108,18,-228
108,18,-228
110,12,-228
110,14,-226
110,14,-226
108,16,-228
108,16,-228
108,8,-224
104,12,-222
104,12,-222
110,18,-216
102,14,-228
102,14,-228
106,0,-226
106,0,-226
108,12,-226
112,12,-226
112,12,-226
104,12,-246
106,18,-224
106,18,-224
110,18,-226
110,18,-226
110,12,-230
104,14,-224
104,14,-224
106,16,-228
104,8,-224
104,8,-224
110,16,-230
110,16,-230
112,14,-228
108,12,-232
108,12,-232
118,12,-228
108,12,-228
108,12,-228
110,10,-228
110,10,-228
104,14,-206
98,14,-232
98,14,-232
100,14,-226
108,12,-228
108,12,-228
106,10,-230
106,10,-230
104,6,-228
106,10,-232
106,10,-232
108,10,-228
108,8,-226
108,8,-226
108,8,-228
108,8,-228
110,12,-214
108,14,-234
108,14,-234
112,10,-230
112,10,-230
106,16,-220
108,14,-228
108,14,-228
108,14,-216
104,12,-222
104,12,-222
112,0,-230
112,0,-230
106,12,-230
110,14,-230
110,14,-230
104,16,-242
114,8,-228
114,8,-228
100,12,-228
100,12,-228
114,20,-228
106,10,-230
106,10,-230
108,16,-218
108,12,-228
108,12,-228
96,16,-232
96,16,-232
102,24,-226
110,8,-228
110,8,-228
108,14,-222
108,14,-222
106,8,-224
108,14,-228
108,14,-228
108,10,-228
106,14,-222
106,14,-222
108,2,-222
108,2,-222
110,10,-230
102,20,-222
102,20,-222
98,10,-240
98,10,-240
104,16,-224
108,10,-232
108,10,-232
110,24,-232
108,14,-226
108,14,-226
102,10,-216
102,10,-216
104,12,-228
108,8,-232
108,8,-232
110,18,-224
102,18,-224
102,18,-224
100,14,-232
100,14,-232
106,14,-222
104,12,-224
104,12,-224
110,12,-224
104,10,-220
104,10,-220
106,6,-226
106,6,-226
110,10,-220
104,10,-226
104,10,-226
102,8,-246
112,10,-224
112,10,-224
100,14,-224
100,14,-224
110,10,-230
110,12,-224
110,12,-224
102,10,-246
112,14,-226
112,14,-226
110,18,-226
110,18,-226
112,14,-216
110,12,-228
110,12,-228
110,16,-228
106,14,-228
106,14,-228
108,10,-220
106,14,-232
106,14,-232
104,20,-222
104,20,-222
102,16,-228
112,12,-222
112,12,-222
112,14,-232
110,6,-224
110,6,-224
110,14,-228
110,14,-228
112,10,-224
104,14,-228
104,14,-228
116,12,-224
102,12,-224
102,12,-224
104,12,-230
104,12,-230
112,14,-224
104,14,-222
104,14,-222
104,14,-222
110,12,-218
110,12,-218
112,18,-230
112,18,-230
110,14,-228
106,14,-226
106,14,-226
110,12,-214
110,12,-220
110,12,-220
108,8,-228
108,8,-228
112,14,-224
106,10,-228
106,10,-228
102,10,-252
110,8,-226
110,8,-226
106,8,-224
106,8,-224
108,12,-224
106,14,-232
106,14,-232
106,14,-218
106,14,-218
108,10,-224
106,6,-224
106,6,-224
108,14,-232
110,12,-224
110,12,-224
106,8,-234
106,8,-234
110,14,-222
110,14,-224
110,14,-224
112,24,-226
104,18,-224
104,18,-224
110,12,-220
110,12,-220
104,18,-220
108,2,-228
108,2,-228
