X,Y,Z
100,80,-218
100,80,-218
104,76,-212
104,76,-212
98,72,-212
104,76,-224
104,76,-224
100,74,-210
102,70,-224
102,70,-224
100,72,-222
98,76,-212
98,76,-212
98,72,-214
98,72,-214
94,82,-228
100,76,-214
100,76,-214
96,74,-208
96,74,-208
100,76,-218
96,78,-208
96,78,-208
112,72,-210
112,72,-210
102,70,-210
96,74,-224
96,74,-224
102,80,-218
100,76,-224
100,76,-224
100,74,-212
100,74,-212
102,76,-210
98,74,-214
98,74,-214
96,80,-222
96,80,-222
96,76,-218
100,76,-220
100,76,-220
100,78,-232
102,74,-218
102,74,-218
104,72,-222
104,72,-222
102,74,-214
98,66,-218
98,66,-218
102,80,-214
94,76,-222
94,76,-222
98,80,-220
98,80,-220
100,74,-214
100,78,-220
100,78,-220
102,72,-216
102,72,-216
100,72,-214
96,76,-226
96,76,-226
102,76,-218
98,74,-216
98,74,-216
98,74,-222
98,74,-222
98,70,-216
96,78,-218
96,78,-218
108,66,-218
108,66,-218
98,80,-220
104,76,-210
104,76,-210
102,78,-214
98,78,-216
98,78,-216
100,74,-226
100,74,-226
100,72,-212
100,70,-210
100,70,-210
112,70,-222
102,74,-214
102,74,-214
100,74,-214
100,74,-214
102,80,-216
98,70,-224
98,70,-224
100,76,-212
102,78,-216
102,78,-216
108,78,-212
108,78,-212
96,76,-216
98,74,-212
98,74,-212
100,70,-224
100,70,-224
92,72,-222
96,74,-216
96,74,-216
104,76,-208
102,70,-216
102,70,-216
104,64,-212
104,64,-212
100,74,-214
104,74,-220
104,74,-220
102,78,-216
98,74,-218
98,74,-218
106,74,-222
106,74,-222
98,78,-218
96,80,-220
96,80,-220
104,76,-210
104,76,-210
96,76,-214
98,78,-212
98,78,-212
96,78,-234
104,74,-214
104,74,-214
102,78,-216
102,78,-216
96,80,-200
94,72,-212
94,72,-212
102,68,-216
102,68,-216
98,76,-216
104,76,-214
104,76,-214
102,78,-214
98,78,-218
98,78,-218
96,76,-228
96,76,-228
100,68,-218
100,70,-218
100,70,-218
106,76,-228
104,74,-214
104,74,-214
102,72,-216
102,72,-216
100,80,-214
98,68,-216
98,68,-216
100,76,-208
100,74,-222
100,74,-222
104,76,-222
104,76,-222
100,78,-214
100,72,-214
100,72,-214
100,76,-238
104,76,-216
104,76,-216
100,80,-218
100,80,-218
102,72,-220
98,78,-220
98,78,-220
102,76,-208
106,82,-214
106,82,-214
98,70,-212
98,70,-212
98,72,-208
94,72,-216
94,72,-216
98,88,-220
98,88,-220
98,78,-212
102,74,-222
102,74,-222
108,72,-220
98,76,-216
98,76,-216
96,78,-212
96,78,-212
94,82,-232
104,72,-214
104,72,-214
96,78,-216
96,78,-216
96,76,-214
106,72,-216
106,72,-216
104,74,-214
104,74,-214
96,76,-216
104,70,-214
104,70,-214
102,78,-210
100,76,-216
100,76,-216
104,76,-218
104,76,-218
98,68,-210
96,72,-222
96,72,-222
108,72,-216
94,78,-218
94,78,-218
100,72,-216
100,72,-216
92,74,-210
102,72,-214
102,72,-214
104,86,-212
102,76,-222
102,76,-222
98,80,-218
98,80,-218
96,74,-220
100,76,-210
100,76,-210
106,76,-216
106,76,-216
102,72,-224
104,70,-216
104,70,-216
102,68,-218
100,78,-210
100,78,-210
102,78,-218
98,78,-216
98,78,-216
96,76,-220
96,76,-220
110,70,-208
98,72,-216
98,72,-216
104,70,-222
104,70,-222
98,76,-210
104,74,-218
104,74,-218
110,72,-210
98,78,-214
98,78,-214
98,70,-210
98,70,-210
102,76,-216
104,68,-214
104,68,-214
90,80,-218
90,80,-218
100,78,-218
100,74,-212
100,74,-212
106,70,-218
98,78,-220
98,78,-220
104,70,-224
104,70,-224
102,74,-226
100,72,-214
100,72,-214
110,72,-216
98,76,-216
98,76,-216
96,74,-224
96,74,-224
114,74,-212
92,72,-216
92,72,-216
100,66,-216
100,66,-216
94,76,-214
102,76,-214
102,76,-214
104,76,-216
98,74,-222
98,74,-222
94,76,-216
94,76,-216
102,78,-212
104,76,-212
104,76,-212
94,76,-214
94,76,-214
100,70,-220
102,78,-216
102,78,-216
112,70,-220
102,76,-218
102,76,-218
112,70,-214
112,70,-214
98,76,-210
100,78,-222
100,78,-222
102,74,-220
96,72,-218
96,72,-218
98,78,-210
98,78,-210
102,70,-216
102,72,-210
102,72,-210
96,70,-214
96,70,-214
100,76,-212
94,74,-222
94,74,-222
104,84,-216
100,76,-216
100,76,-216
102,78,-220
102,78,-220
96,72,-218
100,78,-214
100,78,-214
102,82,-212
98,78,-216
98,78,-216
102,72,-222
102,72,-222
94,76,-210
100,74,-208
100,74,-208
98,74,-212
98,74,-212
98,74,-216
104,70,-218
104,70,-218
102,78,-212
110,98,-224
110,98,-224
126,126,-222
126,126,-222
134,152,-220
146,158,-218
146,158,-218
146,120,-192
146,114,-192
146,114,-192
146,114,-192
136,92,-190
136,92,-190
92,-4,-156
6,-108,-170
6,-108,-170
-38,-142,-192
-56,-84,-232
-56,-84,-232
-20,42,-266
14,144,-270
14,144,-270
62,186,-262
100,142,-228
100,142,-228
114,64,-190
114,64,-190
128,30,-188
158,64,-206
158,64,-206
172,126,-230
176,166,-246
176,166,-246
158,158,-242
130,96,-230
130,96,-230
110,60,-216
102,40,-218
102,40,-218
102,64,-228
102,64,-228
100,84,-228
94,92,-234
94,92,-234
106,78,-220
108,68,-222
108,68,-222
114,66,-208
114,66,-208
118,84,-224
124,94,-226
124,94,-226
114,96,-224
116,92,-226
116,92,-226
98,90,-220
88,72,-208
88,72,-208
76,58,-206
76,58,-206
72,56,-204
70,46,-198
70,46,-198
66,48,-206
66,48,-206
80,52,-202
80,52,-202
86,64,-194
98,66,-202
98,66,-202
106,72,-192
108,76,-198
108,76,-198
110,78,-194
110,78,-194
108,80,-192
98,82,-204
98,82,-204
100,82,-218
94,70,-212
94,70,-212
96,72,-218
96,72,-218
96,78,-228
96,78,-228
92,78,-218
106,78,-232
106,78,-232
96,86,-246
110,80,-232
110,80,-232
106,80,-224
106,80,-224
106,82,-232
106,84,-230
106,84,-230
108,80,-216
102,80,-230
102,80,-230
108,78,-220
100,70,-224
100,70,-224
96,72,-226
96,72,-226
96,68,-222
96,72,-220
96,72,-220
86,76,-222
86,76,-222
100,68,-216
98,70,-216
98,70,-216
98,76,-224
98,76,-224
102,74,-212
96,72,-214
96,72,-214
104,74,-216
104,74,-216
98,72,-202
98,74,-210
98,74,-210
100,78,-208
102,64,-202
102,64,-202
100,68,-204
100,68,-204
90,66,-212
98,70,-204
98,70,-204
106,82,-214
106,82,-214
110,82,-206
108,80,-212
108,80,-212
102,70,-212
98,64,-212
98,64,-212
100,68,-214
100,68,-214
102,70,-222
102,82,-226
102,82,-226
100,74,-222
104,70,-224
104,70,-224
112,76,-230
110,76,-220
110,76,-220
114,72,-224
114,72,-224
106,82,-216
106,76,-220
106,76,-220
100,78,-222
100,76,-220
100,76,-220
96,74,-212
96,74,-212
94,74,-214
96,72,-216
96,72,-216
96,64,-210
96,64,-210
98,74,-214
100,76,-208
100,76,-208
110,68,-208
100,76,-208
100,76,-208
94,72,-202
94,72,-202
98,78,-204
102,72,-208
102,72,-208
92,68,-202
92,68,-202
90,70,-196
94,70,-206
94,70,-206
92,66,-206
92,66,-206
94,80,-214
100,80,-210
100,80,-210
108,72,-214
102,82,-214
102,82,-214
112,76,-208
112,76,-208
102,82,-214
100,80,-220
100,80,-220
108,88,-218
102,78,-222
102,78,-222
106,80,-220
106,80,-220
106,74,-220
104,78,-234
104,78,-234
102,86,-224
108,78,-230
108,78,-230
100,72,-228
102,74,-216
102,74,-216
102,74,-216
102,74,-212
98,80,-216
98,80,-216
100,80,-210
100,80,-210
98,74,-216
100,74,-222
100,74,-222
94,72,-224
98,78,-218
98,78,-218
102,76,-220
102,76,-220
96,78,-216
100,78,-220
100,78,-220
100,78,-210
96,78,-222
96,78,-222
98,70,-220
98,70,-220
104,76,-210
98,76,-212
98,76,-212
102,74,-218
102,74,-218
98,76,-214
96,78,-218
96,78,-218
98,78,-218
98,78,-218
98,72,-212
94,72,-212
94,72,-212
98,66,-214
98,66,-214
102,80,-214
98,78,-224
98,78,-224
102,72,-216
102,72,-216
102,76,-214
96,80,-214
96,80,-214
96,78,-218
96,78,-218
102,76,-216
98,72,-224
98,72,-224
100,78,-228
102,74,-216
102,74,-216
100,70,-208
100,70,-208
100,72,-206
102,74,-218
102,74,-218
100,70,-204
96,68,-218
96,68,-218
106,78,-218
106,78,-218
98,72,-216
104,76,-220
104,76,-220
100,76,-210
98,74,-216
98,74,-216
92,78,-220
92,78,-220
102,76,-214
98,70,-218
98,70,-218
96,74,-218
96,74,-218
96,66,-212
104,66,-218
104,66,-218
102,72,-210
102,72,-210
98,72,-212
98,76,-210
98,76,-210
98,80,-232
98,76,-218
98,76,-218
102,72,-218
102,72,-218
106,72,-216
102,74,-216
102,74,-216
110,104,-222
124,120,-224
124,120,-224
120,114,-224
114,74,-196
114,74,-196
98,56,-210
98,56,-210
106,74,-204
112,80,-210
112,80,-210
104,46,-196
54,-16,-196
54,-16,-196
22,-60,-200
22,-60,-200
0,-44,-212
14,30,-250
14,30,-250
62,122,-256
62,122,-256
96,188,-246
138,192,-236
138,192,-236
160,142,-202
170,76,-184
170,76,-184
170,54,-188
170,64,-200
170,64,-200
154,100,-222
130,110,-236
130,110,-236
100,96,-232
82,66,-234
82,66,-234
70,40,-224
70,40,-224
66,46,-222
78,58,-222
78,58,-222
92,82,-218
92,82,-218
108,102,-220
122,100,-220
122,100,-220
128,88,-206
128,90,-212
128,90,-212
116,72,-214
116,72,-214
108,84,-212
98,72,-210
98,72,-210
84,62,-204
82,64,-212
82,64,-212
68,64,-210
68,64,-210
68,56,-206
70,44,-202
70,44,-202
76,44,-216
76,44,-216
96,54,-202
90,76,-210
90,76,-210
106,78,-208
106,78,-208
110,88,-198
108,86,-210
108,86,-210
112,80,-208
108,82,-216
108,82,-216
100,86,-218
100,86,-218
98,86,-210
92,76,-224
92,76,-224
98,62,-228
98,62,-228
100,76,-234
98,74,-230
98,74,-230
104,80,-244
104,80,-244
116,88,-230
112,78,-226
112,78,-226
110,82,-226
110,86,-226
110,86,-226
112,84,-218
100,84,-226
100,84,-226
108,80,-220
108,80,-220
100,74,-220
90,72,-216
90,72,-216
90,72,-212
88,72,-210
88,72,-210
88,74,-214
88,74,-214
96,76,-218
96,76,-218
94,76,-208
94,76,-204
94,76,-204
100,80,-202
98,76,-212
98,76,-212
100,78,-208
100,78,-208
110,84,-212
106,64,-202
106,64,-202
108,62,-204
94,64,-208
94,64,-208
90,66,-214
90,66,-214
96,82,-210
96,82,-210
88,82,-212
96,66,-208
96,66,-208
88,68,-220
88,68,-220
88,68,-212
98,76,-220
98,76,-220
106,86,-222
102,82,-220
102,82,-220
110,78,-218
110,78,-218
106,74,-216
102,72,-224
102,72,-224
106,76,-218
104,76,-228
104,76,-228
104,88,-226
104,88,-226
106,76,-224
98,66,-218
98,66,-218
110,74,-218
106,76,-226
106,76,-226
106,78,-216
106,78,-216
104,74,-202
94,82,-210
94,82,-210
98,84,-218
102,88,-214
102,88,-214
112,74,-208
112,74,-208
100,68,-204
94,64,-202
94,64,-202
96,62,-210
96,62,-210
86,74,-208
88,72,-214
88,72,-214
92,74,-210
92,74,-210
88,68,-194
92,66,-216
92,66,-216
96,64,-208
96,64,-208
94,76,-206
98,70,-212
98,70,-212
110,80,-204
110,80,-204
110,76,-218
102,70,-216
102,70,-216
104,74,-220
104,74,-222
104,74,-222
104,78,-226
104,74,-224
104,74,-224
100,68,-224
100,68,-224
104,70,-214
108,80,-222
108,80,-222
110,74,-224
108,82,-220
108,82,-220
106,66,-224
106,72,-218
106,72,-218
108,72,-226
108,72,-226
102,72,-224
102,78,-212
102,78,-212
96,72,-222
94,74,-218
94,74,-218
90,70,-216
90,70,-216
92,80,-214
96,68,-208
96,68,-208
96,76,-210
96,76,-210
96,76,-224
98,72,-204
98,72,-204
90,74,-214
90,74,-214
98,74,-212
98,74,-212
94,76,-206
96,78,-206
96,78,-206
98,76,-204
98,76,-204
100,72,-212
102,74,-212
102,74,-212
100,82,-218
100,76,-208
100,76,-208
98,70,-214
98,70,-214
104,72,-206
102,80,-222
102,80,-222
102,88,-218
104,78,-222
104,78,-222
108,88,-224
108,88,-224
106,74,-222
106,74,-230
106,74,-230
102,88,-224
104,76,-226
104,76,-226
100,80,-224
102,76,-226
102,76,-226
106,82,-224
106,82,-224
102,72,-222
102,78,-214
102,78,-214
96,76,-218
98,78,-222
98,78,-222
98,82,-228
98,82,-228
94,74,-214
102,72,-218
102,72,-218
98,76,-218
98,76,-218
94,76,-212
92,78,-216
92,78,-216
96,72,-216
96,72,-216
98,76,-216
92,76,-216
92,76,-216
98,80,-206
98,80,-206
100,78,-210
104,68,-220
104,68,-220
96,76,-212
96,76,-214
96,76,-214
96,70,-218
96,70,-218
102,70,-210
100,76,-218
100,76,-218
116,66,-214
116,66,-214
104,74,-218
104,76,-218
104,76,-218
104,74,-216
104,70,-212
104,70,-212
104,64,-218
110,72,-210
110,72,-210
108,68,-214
108,68,-214
100,78,-200
94,74,-216
94,74,-216
106,76,-220
106,76,-220
102,78,-218
102,74,-218
102,74,-218
98,80,-220
104,76,-214
104,76,-214
106,70,-222
104,78,-212
104,78,-212
106,72,-208
106,72,-208
98,78,-208
96,74,-216
96,74,-216
94,80,-226
94,80,-226
100,76,-210
92,80,-216
92,80,-216
98,76,-216
98,76,-216
100,74,-196
98,70,-216
98,70,-216
98,76,-218
98,76,-218
100,78,-212
100,76,-222
100,76,-222
94,80,-212
94,72,-212
94,72,-212
106,70,-212
106,70,-212
102,76,-200
94,76,-214
94,76,-214
100,68,-218
98,78,-212
98,78,-212
92,72,-218
92,72,-218
106,72,-218
104,74,-214
104,74,-214
104,76,-210
104,76,-210
102,78,-216
102,74,-216
102,74,-216
114,70,-214
104,76,-216
104,76,-216
106,72,-216
106,72,-216
106,70,-214
102,74,-228
102,74,-228
102,88,-216
98,74,-224
98,74,-224
112,78,-218
112,78,-218
102,76,-214
102,70,-218
102,70,-218
106,84,-218
96,76,-214
96,76,-214
98,70,-232
98,70,-232
98,76,-218
100,70,-212
100,70,-212
102,76,-220
100,72,-214
100,72,-214
100,64,-218
100,64,-218
98,76,-212
98,76,-210
98,76,-210
100,82,-212
100,82,-212
96,78,-210
100,76,-216
100,76,-216
100,76,-212
100,74,-212
100,74,-212
106,76,-214
94,82,-218
94,82,-218
104,76,-226
104,76,-226
100,78,-208
96,72,-218
96,72,-218
106,72,-214
106,72,-214
102,74,-216
102,78,-220
102,78,-220
102,80,-214
98,76,-218
98,76,-218
104,72,-218
104,72,-218
108,72,-216
106,78,-218
106,78,-218
104,80,-216
98,74,-218
98,74,-218
104,78,-210
104,78,-210
102,68,-210
104,74,-218
104,74,-218
104,80,-216
106,74,-214
106,74,-214
102,66,-214
96,74,-212
96,74,-212
90,78,-216
90,78,-216
100,80,-214
104,74,-216
104,74,-216
100,78,-216
100,78,-216
94,78,-216
96,74,-212
96,74,-212
98,80,-220
98,80,-220
102,74,-210
96,70,-212
96,70,-212
100,80,-218
100,80,-218
100,78,-214
102,72,-218
102,72,-218
96,78,-214
104,78,-214
104,78,-214
108,72,-224
102,82,-218
102,82,-218
100,72,-216
100,72,-216
100,82,-210
100,76,-220
100,76,-220
106,82,-214
98,78,-218
98,78,-218
106,74,-228
106,74,-228
102,74,-210
98,78,-212
98,78,-212
102,80,-210
98,72,-218
98,72,-218
102,68,-216
102,68,-216
104,78,-220
110,72,-212
110,72,-212
104,78,-216
102,72,-218
102,72,-218
98,78,-218
98,78,-218
102,74,-212
100,78,-216
100,78,-216
98,66,-218
98,66,-218
100,72,-218
98,70,-226
98,70,-226
100,74,-220
102,78,-216
102,78,-216
100,76,-212
100,76,-212
94,76,-216
102,78,-216
102,78,-216
102,78,-210
100,70,-216
100,70,-216
96,74,-226
96,74,-226
104,70,-216
100,76,-218
100,76,-218
102,74,-210
94,70,-216
94,70,-216
96,76,-218
96,76,-218
100,78,-214
100,76,-218
100,76,-218
104,76,-214
104,76,-214
96,80,-222
102,74,-214
102,74,-214
106,82,-208
96,78,-212
96,78,-212
100,78,-226
100,78,-226
100,78,-218
100,68,-216
100,68,-216
100,74,-216
102,76,-214
102,76,-214
100,76,-216
100,76,-216
100,74,-208
100,76,-220
100,76,-220
100,74,-218
104,76,-212
104,76,-212
102,76,-212
94,78,-216
94,78,-216
98,80,-220
98,80,-220
100,74,-224
102,74,-218
102,74,-218
100,80,-208
100,80,-208
104,74,-202
94,72,-212
94,72,-212
102,76,-222
102,76,-216
102,76,-216
106,72,-216
106,72,-216
100,74,-220
104,74,-212
104,74,-212
94,78,-218
96,76,-214
96,76,-214
98,76,-228
98,76,-228
102,74,-216
96,76,-224
96,76,-224
104,74,-216
104,74,-216
100,76,-214
100,76,-218
100,76,-218
108,76,-220
104,74,-216
104,74,-216
100,70,-220
104,74,-210
104,74,-210
110,74,-216
110,74,-216
108,76,-228
104,74,-208
104,74,-208
98,72,-216
100,76,-222
100,76,-222
104,78,-212
104,78,-212
98,80,-216
106,74,-216
106,74,-216
102,78,-210
98,72,-218
98,72,-218
98,70,-226
98,70,-226
104,70,-200
100,74,-220
100,74,-220
98,72,-214
98,72,-214
98,72,-212
98,70,-214
98,70,-214
102,80,-212
102,80,-212
98,76,-212
104,74,-210
104,74,-210
108,86,-214
96,78,-220
96,78,-220
98,72,-216
98,72,-216
96,70,-212
98,68,-216
98,68,-216
102,74,-218
102,74,-218
98,78,-212
100,64,-216
100,64,-216
100,76,-220
100,72,-218
100,72,-218
102,72,-218
102,72,-218
96,76,-216
92,84,-224
92,84,-224
104,76,-212
102,72,-218
102,72,-218
102,76,-218
102,76,-218
100,82,-208
94,76,-216
94,76,-216
100,80,-214
96,74,-214
96,74,-214
102,72,-212
102,72,-212
102,78,-208
96,78,-216
96,78,-216
100,76,-222
100,76,-222
104,74,-212
102,68,-216
102,68,-216
100,80,-238
104,74,-218
104,74,-218
100,76,-224
100,76,-224
100,72,-212
98,66,-220
98,66,-220
104,78,-218
102,76,-214
102,76,-214
106,70,-212
106,70,-212
98,76,-214
106,66,-210
106,66,-210
106,80,-210
98,72,-218
98,72,-218
98,78,-232
98,78,-232
102,80,-222
96,74,-216
96,74,-216
104,82,-218
104,82,-218
96,78,-212
100,76,-216
100,76,-216
98,82,-218
102,74,-216
102,74,-216
104,72,-212
104,72,-212
100,84,-214
100,78,-220
100,78,-220
102,84,-208
100,72,-216
100,72,-216
102,78,-214
102,78,-214
100,76,-208
96,78,-222
96,78,-222
100,72,-216
102,74,-214
102,74,-214
102,72,-210
102,72,-210
102,72,-204
100,74,-222
100,74,-222
98,86,-216
98,76,-218
98,76,-218
94,74,-208
94,74,-208
100,76,-204
100,78,-218
100,78,-218
102,76,-216
100,78,-208
100,78,-208
96,76,-218
96,76,-218
94,78,-224
102,74,-224
102,74,-224
102,80,-218
102,80,-218
102,76,-210
102,74,-218
102,74,-218
100,86,-216
106,70,-216
106,70,-216
104,70,-218
102,72,-216
102,72,-216
96,74,-226
96,74,-226
102,78,-214
100,72,-222
100,72,-222
96,78,-218
100,70,-212
100,70,-212
102,76,-214
102,76,-214
102,76,-214
100,72,-220
100,72,-220
108,76,-214
100,74,-218
100,74,-218
104,72,-212
104,72,-212
98,74,-214
104,74,-216
104,74,-216
106,78,-208
92,82,-216
92,82,-216
106,80,-222
106,80,-222
100,76,-216
106,70,-218
106,70,-218
104,72,-224
104,72,-212
104,72,-212
100,64,-222
100,78,-218
100,78,-218
106,76,-218
106,76,-218
100,76,-218
102,78,-212
102,78,-212
102,74,-218
102,74,-212
102,74,-212
106,74,-222
106,74,-222
102,72,-216
106,74,-216
106,74,-216
98,70,-214
102,74,-218
102,74,-218
100,74,-212
100,74,-212
108,96,-218
122,126,-232
122,126,-232
122,118,-210
118,80,-200
118,80,-200
102,64,-202
104,70,-212
104,70,-212
116,92,-212
112,70,-196
112,70,-196
72,2,-206
72,2,-206
30,-54,-192
0,-58,-212
0,-58,-212
2,-8,-234
2,-8,-234
40,116,-256
92,188,-256
92,188,-256
138,208,-234
138,208,-234
164,166,-208
170,90,-194
170,90,-194
168,38,-178
170,48,-204
170,48,-204
164,114,-222
144,140,-242
144,140,-242
112,120,-236
72,58,-216
72,58,-216
58,16,-218
58,16,-218
40,10,-218
52,38,-224
52,38,-224
64,78,-224
64,78,-224
88,84,-214
114,80,-212
114,80,-212
120,64,-206
124,68,-204
124,68,-204
122,64,-212
122,64,-212
114,76,-226
112,88,-222
112,88,-222
98,100,-224
86,94,-228
86,94,-228
64,78,-216
64,78,-216
74,56,-210
78,52,-220
78,52,-220
88,52,-212
88,52,-212
106,70,-210
116,80,-220
116,80,-220
126,92,-214
126,92,-214
126,92,-192
118,84,-206
118,84,-206
112,74,-206
100,70,-218
100,70,-218
104,80,-224
88,78,-226
88,78,-226
92,76,-226
92,76,-226
86,72,-230
88,64,-228
88,64,-228
92,70,-224
92,70,-224
98,80,-212
110,84,-212
110,84,-212
112,82,-216
112,82,-216
108,80,-218
102,78,-210
102,78,-210
100,74,-214
96,72,-208
96,72,-208
86,72,-212
86,72,-212
98,72,-208
90,74,-212
90,74,-212
94,80,-214
94,80,-214
98,90,-224
94,60,-210
94,60,-210
98,54,-210
98,54,-210
112,64,-214
108,80,-224
108,80,-224
104,96,-230
104,96,-230
106,88,-212
98,80,-218
98,80,-218
96,70,-230
96,72,-212
96,72,-212
88,78,-212
88,78,-212
100,84,-218
102,92,-222
102,92,-222
110,88,-216
110,88,-216
94,70,-208
96,58,-208
96,58,-208
94,64,-224
94,64,-224
98,74,-216
88,88,-218
88,88,-218
96,72,-214
96,72,-214
94,78,-214
102,72,-218
102,72,-218
108,70,-224
104,80,-220
104,80,-220
108,78,-216
108,78,-216
106,82,-218
108,72,-214
108,72,-214
112,78,-216
106,72,-214
106,72,-214
98,70,-210
98,70,-210
92,74,-210
96,62,-210
96,62,-210
92,58,-216
92,58,-216
90,72,-212
98,72,-210
98,72,-210
100,76,-208
100,76,-208
102,72,-214
100,72,-210
100,72,-210
104,74,-214
102,70,-214
102,70,-214
102,74,-216
102,70,-212
102,70,-212
100,70,-210
100,70,-210
100,72,-208
96,68,-214
96,68,-214
100,74,-214
98,74,-218
98,74,-218
102,70,-220
102,70,-220
106,72,-220
108,76,-212
108,76,-212
104,76,-220
108,74,-218
108,74,-218
104,76,-216
104,76,-216
102,72,-222
102,72,-218
102,72,-218
102,70,-216
96,78,-222
96,78,-222
88,74,-218
88,74,-218
100,76,-214
98,76,-218
98,76,-218
100,76,-224
100,76,-224
98,80,-208
98,68,-214
98,68,-214
108,76,-212
108,76,-212
102,76,-196
96,80,-214
96,80,-214
104,76,-222
96,78,-214
96,78,-214
90,76,-216
90,76,-216
96,76,-210
100,78,-214
100,78,-214
100,72,-212
100,72,-212
102,70,-218
102,80,-220
102,80,-220
106,80,-208
96,80,-214
96,80,-214
106,80,-216
106,80,-216
102,78,-216
100,78,-220
100,78,-220
100,80,-224
102,74,-210
102,74,-210
96,68,-216
96,68,-216
98,74,-220
100,74,-222
100,74,-222
98,78,-218
98,78,-220
98,78,-220
96,74,-220
96,74,-220
102,80,-228
100,72,-214
100,72,-214
98,68,-216
98,68,-216
96,78,-216
94,82,-220
94,82,-220
94,80,-230
94,80,-230
94,74,-216
100,72,-216
100,72,-216
98,72,-222
98,72,-222
102,72,-210
94,76,-220
94,76,-220
102,82,-222
102,82,-222
102,74,-214
98,76,-228
98,76,-228
100,76,-212
94,78,-222
94,78,-222
102,78,-228
102,78,-228
102,74,-216
100,70,-218
100,70,-218
96,76,-230
100,76,-218
100,76,-218
100,64,-216
100,64,-216
100,74,-214
104,68,-218
104,68,-218
102,70,-202
98,70,-212
98,70,-212
102,76,-216
102,76,-216
102,74,-212
102,72,-206
102,72,-206
106,70,-214
104,70,-212
104,70,-212
102,62,-218
100,72,-214
100,72,-214
102,70,-210
102,70,-210
100,78,-218
98,74,-210
98,74,-210
102,78,-210
102,78,-210
100,70,-212
100,70,-218
100,70,-218
106,88,-210
100,70,-216
100,70,-216
102,72,-218
102,66,-212
102,66,-212
100,76,-228
100,76,-228
98,76,-214
102,72,-208
102,72,-208
112,64,-210
102,72,-212
102,72,-212
102,72,-210
102,72,-210
102,72,-214
104,80,-220
104,80,-220
106,78,-212
102,74,-218
102,74,-218
106,70,-216
102,66,-212
104,78,-212
100,74,-228
102,74,-220
102,74,-220
102,64,-222
100,76,-216
100,76,-216
106,76,-220
106,76,-220
98,74,-220
98,82,-212
98,82,-212
94,82,-220
94,82,-220
100,72,-212
102,82,-214
102,82,-214
98,80,-210
100,76,-216
100,76,-216
100,82,-220
100,82,-220
96,72,-214
102,68,-224
102,68,-224
98,78,-216
96,72,-218
96,72,-218
92,82,-214
92,82,-214
98,76,-214
98,76,-214
102,74,-210
96,80,-214
96,80,-214
110,74,-210
90,82,-218
90,82,-218
96,78,-218
96,78,-218
104,78,-216
94,78,-220
94,78,-220
92,78,-220
92,78,-220
94,74,-216
104,80,-218
104,80,-218
100,74,-222
100,74,-222
98,80,-216
98,74,-222
98,74,-222
98,74,-210
98,74,-210
96,70,-226
104,72,-216
104,72,-216
98,78,-218
106,76,-216
106,76,-216
94,76,-224
94,76,-224
100,88,-214
104,72,-218
104,72,-218
104,72,-224
104,80,-214
104,80,-214
104,76,-216
104,76,-216
100,76,-218
98,72,-212
98,72,-212
102,74,-214
106,72,-218
106,72,-218
104,72,-212
104,72,-212
98,76,-218
100,76,-218
100,76,-218
100,74,-206
104,66,-218
104,66,-218
96,76,-226
96,76,-226
104,76,-220
102,74,-214
102,74,-214
104,78,-214
94,74,-222
94,74,-222
96,74,-216
96,74,-216
108,72,-216
98,74,-216
98,74,-216
92,76,-222
92,76,-222
102,74,-218
108,100,-226
108,100,-226
130,128,-222
120,116,-212
120,116,-212
118,80,-202
104,58,-202
104,58,-202
114,78,-208
114,78,-208
116,102,-200
112,102,-208
112,102,-208
86,34,-190
44,-46,-186
